1623508267215|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508267503|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508267506|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508436765|19|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508436783|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508438386|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508438389|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508439218|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508439220|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508439737|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508439739|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508440129|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508440131|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508440445|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508440447|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508440746|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508440748|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508441041|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508441044|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508441275|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508441277|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508568527|20|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508568544|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
1623508571763|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id|SELECT COUNT(1) FROM questionnaire qn LEFT JOIN user u ON qn.establisher_id = u.id
1623508571767|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/questionnaire?useUnicode=true&useSSL=false&characterEncoding=utf8&serverTimezone=UTC|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT ?,?|select qn.*,                u.id as authorId,                u.avatar as authorAvatar,                u.username as authorName         from questionnaire qn                  left join user u on qn.establisher_id = u.id       ORDER BY created DESC LIMIT 0,2
